tweet_id,author_id,inbound,created_at,text,response_tweet_id,in_response_to_tweet_id
3126,user_73813,True,Fri Oct 06 12:01:00 +0000 2017,"@Delta your DM team sorted my refund in ten minutes, thank you so much",3127,
3704,user_27336,True,Sat Oct 07 21:44:00 +0000 2017,@Delta third time this month the crew has been dismissive. done with you,3705,
3550,user_24222,True,Sat Oct 07 12:45:00 +0000 2017,"@Delta weather cancelled DL4785, been on hold 2 hrs. can someone rebook me to ORD?",3551,
2367,Delta,False,Wed Oct 04 15:44:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,2366
6089,Delta,False,Fri Oct 13 16:51:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,6088
3781,Delta,False,Sun Oct 08 02:13:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,3780
4022,user_31173,True,Sun Oct 08 16:17:00 +0000 2017,"@Delta paid $30 for wifi that never connected, want that refunded",4023,
6090,user_93209,True,Fri Oct 13 16:55:00 +0000 2017,@Delta my flight DL919 to LAX got cancelled and no one told me. what now??,6091,
4836,user_29751,True,Tue Oct 10 15:46:00 +0000 2017,just want to say @Delta made my SEA trip smooth and easy. appreciate you,4837,
1394,user_37101,True,Mon Oct 02 06:59:00 +0000 2017,@Delta can I cancel my reservation and get a credit? confirmation ABC123,1395,
1987,Delta,False,Tue Oct 03 17:34:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,1986
3905,Delta,False,Sun Oct 08 09:27:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,3904
5466,user_43583,True,Thu Oct 12 04:31:00 +0000 2017,@Delta is this the official account or a bot,5467,
3137,Delta,False,Fri Oct 06 12:39:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,3136
2943,Delta,False,Fri Oct 06 01:20:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,2942
4580,user_49619,True,Tue Oct 10 00:50:00 +0000 2017,"@Delta requesting a refund for the cancelled MSP flight, this is my 3rd time asking",4581,
5276,user_19178,True,Wed Oct 11 17:26:00 +0000 2017,@Delta how much is a checked bag no a domestic flight to MSP?,5277,
1180,user_17317,True,Sun Oct 01 18:30:00 +0000 2017,@Delta my flight DL2529 to SLC got cancelled and no one told me. what now??,1181,
5663,Delta,False,Thu Oct 12 16:00:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,5662
2998,user_14417,True,Fri Oct 06 04:33:00 +0000 2017,@Delta my upgrade certificates vanished after my status renewed,2999,
4976,user_90925,True,Tue Oct 10 23:56:00 +0000 2017,"@Delta I need to change my flight DL3678 to an earlier one to LGA, how?",4977,
1844,user_26811,True,Tue Oct 03 09:14:00 +0000 2017,@Delta baggage staff at BOS laughed when I said my case was damaged,1845,
4329,Delta,False,Mon Oct 09 10:11:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,4328
1528,user_19076,True,Mon Oct 02 14:48:00 +0000 2017,"@Delta oh wonderful, another 'on time' departure that left 45 minutes late",1529,
4577,Delta,False,Tue Oct 10 00:39:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,4576
1756,user_47406,True,Tue Oct 03 04:06:00 +0000 2017,"@Delta I hit 25000 MQMs, when does my medallion status upgrade?",1757,
3770,user_29887,True,Sun Oct 08 01:35:00 +0000 2017,@Delta my upgrade certificates vanished after my status renewed,3771,
2476,user_30841,True,Wed Oct 04 22:06:00 +0000 2017,"@Delta delayed baggage again, bag never made my connection in SEA",2477,
5920,user_24991,True,Fri Oct 13 07:00:00 +0000 2017,@Delta just missed my connecting flight in DTW because your inbound was late. need to rebook,5921,
2909,Delta,False,Thu Oct 05 23:21:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,2908
4058,user_62421,True,Sun Oct 08 18:23:00 +0000 2017,@Delta just missed my connecting flight in Detroit because your inbound was late. need to rebook,4059,
1377,Delta,False,Mon Oct 02 05:59:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,1376
1637,Delta,False,Mon Oct 02 21:09:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,1636
5454,user_78933,True,Thu Oct 12 03:49:00 +0000 2017,"@Delta need to add a passenger to reservation DL55210, what does tha tcost?",5455,
3462,user_85065,True,Sat Oct 07 07:37:00 +0000 2017,"@Delta my travel credit disappeared from my account,i  had $75",3463,
1292,user_87972,True,Mon Oct 02 01:02:00 +0000 2017,@Delta are there power outlets on flight DL1506?,1293,
2625,Delta,False,Thu Oct 05 06:47:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,2624
4267,Delta,False,Mon Oct 09 06:34:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,4266
4471,Delta,False,Mon Oct 09 18:28:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,4470
2791,Delta,False,Thu Oct 05 16:28:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,2790
3236,user_15397,True,Fri Oct 06 18:26:00 +0000 2017,"@Delta I can't check in online for flight DL2776, keeps saying error",3237,
4582,user_20903,True,Tue Oct 10 00:57:00 +0000 2017,@Delta how early should i arrive for a domestic flight to SLC?,4583,
4824,user_84480,True,Tue Oct 10 15:04:00 +0000 2017,why is @Delta flight DL1774 delayed AGAIN. i've been watiing 4 hours,4825,
4376,user_58039,True,Mon Oct 09 12:56:00 +0000 2017,"@Delt acharged twice for the same New York ticket, one needs reversing",4377,
2634,user_89968,True,Thu Oct 05 07:19:00 +0000 2017,"@Delta ruined my Atlanta trip, disorganized and rude staff everywhere",2635,
1952,user_81552,True,Tue Oct 03 15:32:00 +0000 2017,@Delta just missed my ocnnecting flight in SLC because your inbound was late. need to rebook,1953,
4998,user_70967,True,Wed Oct 11 01:13:00 +0000 2017,@Delta ?,4999,
1084,user_26666,True,Sun Oct 01 12:54:00 +0000 2017,@Delta gate-checked our bag without asking and nobody explained why,1085,
3351,Delta,False,Sat Oct 07 01:08:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,3350
1293,Delta,False,Mon Oct 02 01:05:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,1292
5714,user_71070,True,Thu Oct 12 18:59:00 +0000 2017,"@Delta requesting a refund for the cancelled JFK flight, this ism y 3rd time asking",5715,
2772,user_89418,True,Thu Oct 05 15:22:00 +0000 2017,"@Delta stuck at DTW bc DL993 is delayed 120 mins, gonna miss my connection 😡",2773,
3655,Delta,False,Sat Oct 07 18:52:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,3654
2860,user_57170,True,Thu Oct 05 20:30:00 +0000 2017,"@Delta weather cancelled DL4659, been on hold 2 hrs. can someone rebook me to New York?",2861,
2015,Delta,False,Tue Oct 03 19:12:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,2014
6007,Delta,False,Fri Oct 13 12:04:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,6006
5463,Delta,False,Thu Oct 12 04:20:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,5462
4756,user_50065,True,Tue Oct 10 11:06:00 +0000 2017,"@Delta huge thanks to the crew o nDL2814 to BOS, they were amazing! ✈️",4757,
5443,Delta,False,Thu Oct 12 03:10:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,5442
5979,Delta,False,Fri Oct 13 10:26:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,5978
4965,Delta,False,Tue Oct 10 23:17:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,4964
4069,Delta,False,Sun Oct 08 19:01:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,4068
5035,Delta,False,Wed Oct 11 03:22:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,5034
2181,Delta,False,Wed Oct 04 04:53:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,2180
2725,Delta,False,Thu Oct 05 12:37:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,2724
5710,user_28839,True,Thu Oct 12 18:45:00 +0000 2017,@Delta my flight DL2703 to Atlanta got cancelled and no one told me. what now??,5711,
3765,Delta,False,Sun Oct 08 01:17:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,3764
3310,user_49688,True,Fri Oct 06 22:45:00 +0000 2017,"@Delta I need to change my flight DL1699 to an earlier one to Atlanta, how?",3311,
2150,user_51738,True,Wed Oct 04 03:05:00 +0000 2017,@Delta your flight attendant on the BOS route was so kind to my kids ❤️,2151,
5493,Delta,False,Thu Oct 12 06:05:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,5492
2014,user_23406,True,Tue Oct 03 19:09:00 +0000 2017,@Delta apparently 'brief delay' means 3 hours in BOS these days,2015,
2334,user_30839,True,Wed Oct 04 13:49:00 +0000 2017,"@Delta stuck at SLC bc DL3994 is delayed 120 mins, gonna miss my connection 😡",2335,
6168,user_25630,True,Fri Oct 13 21:28:00 +0000 2017,"@Delta my travel credit disappeared from my account, i had $120",6169,
5291,Delta,False,Wed Oct 11 18:18:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,5290
6125,Delta,False,Fri Oct 13 18:57:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,6124
1446,user_76604,True,Mon Oct 02 10:01:00 +0000 2017,@Delta apparently 'brief delay' means 4 hours in SLC these days,1447,
4159,Delta,False,Mon Oct 09 00:16:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,4158
3357,Delta,False,Sat Oct 07 01:29:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,3356
1576,user_34448,True,Mon Oct 02 17:36:00 +0000 2017,@Delta how do i change the name spellin gon my ticket to LAX,1577,
2987,Delta,False,Fri Oct 06 03:54:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,2986
6202,user_51237,True,Sun Oct 01 08:00:00 +0000 2017,"@AmericanAir my flight is delayed too, so annoying",,
5618,user_93788,True,Thu Oct 12 13:23:00 +0000 2017,flight DL1282 cancelled @Delta and the app won't let me rebook. help pls,5619,
5051,Delta,False,Wed Oct 11 04:18:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,5050
4448,user_39447,True,Mon Oct 09 17:08:00 +0000 2017,just want to say @Delta made my LGA trip smooth and easy. appreciate you,4449,
4767,Delta,False,Tue Oct 10 11:44:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,4766
5201,Delta,False,Wed Oct 11 13:03:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,5200
2547,Delta,False,Thu Oct 05 02:14:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,2546
1025,Delta,False,Sun Oct 01 09:27:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,1024
4334,user_39950,True,Mon Oct 09 10:29:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to JFK?,4335,
5341,Delta,False,Wed Oct 11 21:13:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,5340
3980,user_47047,True,Sun Oct 08 13:50:00 +0000 2017,@Delta how early do u recommend arriving for international departures?,3981,
2742,user_90581,True,Thu Oct 05 13:37:00 +0000 2017,"@Delta kiosk at LAX isn't printing my boarding pass, line is huge",2743,
2686,user_35471,True,Thu Oct 05 10:21:00 +0000 2017,@Delta do you allow surfboards as checked baggage and what are the fees?,2687,
5008,user_32732,True,Wed Oct 11 01:48:00 +0000 2017,@Delta rollover MQMs from last year never appeared in my account,5009,
6170,user_35176,True,Fri Oct 13 21:35:00 +0000 2017,@Delta how do I upgrade to comfort+ on my BOS flight?,6171,
4110,user_81549,True,Sun Oct 08 21:25:00 +0000 2017,@Delta can I split my round trip so only the return date changes?,4111,
2228,user_82012,True,Wed Oct 04 07:38:00 +0000 2017,@Delta ?,2229,
2603,Delta,False,Thu Oct 05 05:30:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,2602
1928,user_67955,True,Tue Oct 03 14:08:00 +0000 2017,@Delta am I allowed to bring a folding bicycle as checked baggage?,1929,
2864,user_82150,True,Thu Oct 05 20:44:00 +0000 2017,"@Delta I hit 40000 MQMs, when does my medallion tsatus upgrade?",2865,
6099,Delta,False,Fri Oct 13 17:26:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,6098
5831,Delta,False,Fri Oct 13 01:48:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,5830
3727,Delta,False,Sat Oct 07 23:04:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,3726
2994,user_37642,True,Fri Oct 06 04:19:00 +0000 2017,"@Delta oh wonderful, another 'on time' departure that left 90 minutes late",2995,
1024,user_65992,True,Sun Oct 01 09:24:00 +0000 2017,@Delta gate-checked our bag without asking and nobody explained why,1025,
1371,Delta,False,Mon Oct 02 05:38:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,1370
1287,Delta,False,Mon Oct 02 00:44:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,1286
3604,user_40882,True,Sat Oct 07 15:54:00 +0000 2017,@Delta can I cancel my reservation and get a credit? confirmation XZ9921,3605,
3487,Delta,False,Sat Oct 07 09:04:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,3486
1359,Delta,False,Mon Oct 02 04:56:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,1358
2988,user_45933,True,Fri Oct 06 03:58:00 +0000 2017,"@Delta still no sign of my checked bag, it's been 5 days. file ref GKR777",2989,
3977,Delta,False,Sun Oct 08 13:39:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,3976
4045,Delta,False,Sun Oct 08 17:37:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,4044
3741,Delta,False,Sat Oct 07 23:53:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,3740
4028,user_75393,True,Sun Oct 08 16:38:00 +0000 2017,@Delta will my elite bag waiver apply on a partner airline segment?,4029,
5571,Delta,False,Thu Oct 12 10:38:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,5570
4233,Delta,False,Mon Oct 09 04:35:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,4232
4598,user_52979,True,Tue Oct 10 01:53:00 +0000 2017,@Delta just missed my connecting flight in Detroit because your inbound was late. need to rebook,4599,
2148,user_62103,True,Wed Oct 04 02:58:00 +0000 2017,@Delta I was charged twice for flight DL4353. want a refund ASAP,2149,
1978,user_58877,True,Tue Oct 03 17:03:00 +0000 2017,@Delta u lost my luggage on flight DL3517. this is unacceptable,1979,
1375,Delta,False,Mon Oct 02 05:52:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,1374
3403,Delta,False,Sat Oct 07 04:10:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,3402
3417,Delta,False,Sat Oct 07 04:59:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,3416
2956,user_10186,True,Fri Oct 06 02:06:00 +0000 2017,@Delta how do I upgrade to comfort+ on my LGA flight?,2957,
2247,Delta,False,Wed Oct 04 08:44:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,2246
4578,user_61883,True,Tue Oct 10 00:43:00 +0000 2017,@Delta do u have bassinet positions on your long haul aircraft?,4579,
2980,user_13509,True,Fri Oct 06 03:30:00 +0000 2017,@Delta rollover MQMs from last year never appeared inm y account,2981,
4739,Delta,False,Tue Oct 10 10:06:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,4738
6043,Delta,False,Fri Oct 13 14:10:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,6042
5685,Delta,False,Thu Oct 12 17:17:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,5684
2485,Delta,False,Wed Oct 04 22:37:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,2484
4333,Delta,False,Mon Oct 09 10:25:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,4332
3362,user_67207,True,Sat Oct 07 01:47:00 +0000 2017,"@Delta I need to change my flight DL3303 to an earlier one to Detroit, how?",3363,
4224,user_67187,True,Mon Oct 09 04:04:00 +0000 2017,@Delta trying to pick seats for DL3574 but the app keeps erroring out,4225,
4949,Delta,False,Tue Oct 10 22:21:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,4948
2193,Delta,False,Wed Oct 04 05:35:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,2192
3499,Delta,False,Sat Oct 07 09:46:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,3498
4696,user_27746,True,Tue Oct 10 07:36:00 +0000 2017,"@Delta stuck at MSP bc DL3211 is delayed 45 mins, gonna miss my connection 😡",4697,
2568,user_56891,True,Thu Oct 05 03:28:00 +0000 2017,@Delta rollover MQMs from last year never appeared in my account,2569,
2281,Delta,False,Wed Oct 04 10:43:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,2280
2658,user_36403,True,Thu Oct 05 08:43:00 +0000 2017,"@Delta following for the giveaway ,pick me!",2659,
3473,Delta,False,Sat Oct 07 08:15:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,3472
5263,Delta,False,Wed Oct 11 16:40:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,5262
1028,user_68683,True,Sun Oct 01 09:38:00 +0000 2017,"@Delta weather cancelled DL4835, been on hold 2 hrs. can someone rebook me to ORD?",1029,
1512,user_91335,True,Mon Oct 02 13:52:00 +0000 2017,@Delta how many miles do i need for an award flight to JFK?,1513,
2949,Delta,False,Fri Oct 06 01:41:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,2948
2085,Delta,False,Tue Oct 03 23:17:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,2084
3441,Delta,False,Sat Oct 07 06:23:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,3440
2660,user_50874,True,Thu Oct 05 08:50:00 +0000 2017,"@Delta requesting a refund for the cancelled ATL flight, this is my 3rd time asking",2661,
3587,Delta,False,Sat Oct 07 14:54:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,3586
2984,user_39160,True,Fri Oct 06 03:44:00 +0000 2017,"@Delta where is my refund?? cancelled 10 days ago, still nothing. conf GKR777",2985,
2395,Delta,False,Wed Oct 04 17:22:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,2394
2091,Delta,False,Tue Oct 03 23:38:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,2090
3427,Delta,False,Sat Oct 07 05:34:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,3426
2243,Delta,False,Wed Oct 04 08:30:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,2242
3439,Delta,False,Sat Oct 07 06:16:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,3438
4451,Delta,False,Mon Oct 09 17:18:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,4450
4855,Delta,False,Tue Oct 10 16:52:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,4854
5387,Delta,False,Wed Oct 11 23:54:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,5386
5106,user_51738,True,Wed Oct 11 07:31:00 +0000 2017,"@Delta ruined my MSP trip, disorganized and rude staff everywhere",5107,
3832,user_84896,True,Sun Oct 08 05:12:00 +0000 2017,@Delta credited miles for DL2409 but not the segment MQMs,3833,
2959,Delta,False,Fri Oct 06 02:16:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,2958
4015,Delta,False,Sun Oct 08 15:52:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,4014
2653,Delta,False,Thu Oct 05 08:25:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,2652
4018,user_41381,True,Sun Oct 08 16:03:00 +0000 2017,"@Delta following for the giveaway, pick me!",4019,
1290,user_28600,True,Mon Oct 02 00:55:00 +0000 2017,"@Delta best flight experience in years today, thank you!",1291,
3066,user_90537,True,Fri Oct 06 08:31:00 +0000 2017,@Delta whats ur policy on bringing a car seat for my toddler,3067,
4590,user_29227,True,Tue Oct 10 01:25:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to New York?,4591,
3935,Delta,False,Sun Oct 08 11:12:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,3934
3881,Delta,False,Sun Oct 08 08:03:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,3880
5502,user_96022,True,Thu Oct 12 06:37:00 +0000 2017,"@Delta I can't check in online for flight DL3754, keeps saying error",5503,
4322,user_42486,True,Mon Oct 09 09:47:00 +0000 2017,"@Delta kiosk at DTW isn't printing my boarding pass, line is huge",4323,
3619,Delta,False,Sat Oct 07 16:46:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,3618
1780,user_56528,True,Tue Oct 03 05:30:00 +0000 2017,@Delta do you have abssinet positions on your long haul aircraft?,1781,
3982,user_58088,True,Sun Oct 08 13:57:00 +0000 2017,"@Delta got double billed $75 on my card for seat selection, fix this",3983,
5143,Delta,False,Wed Oct 11 09:40:00 +0000 2017,Let's get you boarded. Please DM your confirmation number and we'll pull up your boarding pass. ^JK,,5142
5768,user_37992,True,Thu Oct 12 22:08:00 +0000 2017,@Delta my upgrade certificates vanished after my status renewed,5769,
2143,Delta,False,Wed Oct 04 02:40:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,2142
5883,Delta,False,Fri Oct 13 04:50:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,5882
4284,user_15862,True,Mon Oct 09 07:34:00 +0000 2017,"@Delta still no sign of my checked bag, it's been 2 days. file ref QQ1029",4285,
1842,user_75542,True,Tue Oct 03 09:07:00 +0000 2017,flight DL3842 cancelled @Delta and the app won't let me rebook. help pls,1843,
1724,user_25341,True,Tue Oct 03 02:14:00 +0000 2017,@Delta my JFK flight is showing delayed but the board says on time?? which is it,1725,
3356,user_81853,True,Sat Oct 07 01:26:00 +0000 2017,"@Delta terrible service on flight DL185, no one cared that we were delayed",3357,
4285,Delta,False,Mon Oct 09 07:37:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,4284
2349,Delta,False,Wed Oct 04 14:41:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,2348
3085,Delta,False,Fri Oct 06 09:37:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,3084
3932,user_46774,True,Sun Oct 08 11:02:00 +0000 2017,@Delta can I bring my dog in the cabin on a flight to SEA?,3933,
3846,user_60998,True,Sun Oct 08 06:01:00 +0000 2017,@Delta my bag didn't show up at SEA baggage claim. where is it??,3847,
5770,user_76177,True,Thu Oct 12 22:15:00 +0000 2017,flight DL2052 cancelled @Delta and the app won't let me rebook. help pls,5771,
5290,user_44295,True,Wed Oct 11 18:15:00 +0000 2017,@Delta no one on ur crew acknowledged we'd been waiting since 4am,5291,
1660,user_46088,True,Mon Oct 02 22:30:00 +0000 2017,@Delta weve been sitting on the tarmac at SLC for 2 hours whats going on,1661,
6069,Delta,False,Fri Oct 13 15:41:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,6068
4769,Delta,False,Tue Oct 10 11:51:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,4768
6052,user_89443,True,Fri Oct 13 14:42:00 +0000 2017,@Delta is this the official account or a bot,6053,
5386,user_83820,True,Wed Oct 11 23:51:00 +0000 2017,@Delta you lost my luggage on flight DL2901. this is unacceptable,5387,
1930,user_24781,True,Tue Oct 03 14:15:00 +0000 2017,@Delta gate-checked our bag without asking and nobody explained why,1931,
1890,user_69174,True,Tue Oct 03 11:55:00 +0000 2017,@Delta my bag didn't show up at New York baggage claim. where is it??,1891,
4732,user_92498,True,Tue Oct 10 09:42:00 +0000 2017,@Delta my bag didn't show up at DTW baggage claim. where is it??,4733,
1628,user_82514,True,Mon Oct 02 20:38:00 +0000 2017,flight DL4937 cancelled @Delta and the app won't let me rebook. help pls,1629,
2620,user_64474,True,Thu Oct 05 06:30:00 +0000 2017,@Delta i'm disgusted by how i was treated at the New York gate today,2621,
1520,user_74878,True,Mon Oct 02 14:20:00 +0000 2017,"@Delta I can't check in online for flight DL3046, keeps saying error",1521,
5991,Delta,False,Fri Oct 13 11:08:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,5990
